,mesh2ir_edr,rirbox_edr,mesh2ir_mrstft,rirbox_mrstft,mesh2ir_c80,rirbox_c80,mesh2ir_D,rirbox_D,mesh2ir_rt60,rirbox_rt60,mesh2ir_drr,rirbox_drr,mesh2ir_ir_onset,rirbox_ir_onset
0,0.02468669774617062,0.13975638105806745,1.4978000880235893,1.8210061515775426,1.4905104875064445,0.1955553261930603,0.40597666201319116,0.04082846657064111,0.25063914316182956,0.012228041687356703,0.16257154696133935,0.03860647928879408,202.0,33.97268656755288
1,0.09882042764383606,0.08775056169097813,1.1935196938969415,1.4548623968385261,0.4508987029126974,0.5820472766282626,0.17725104332940994,0.14992785159111,0.07296603914061074,0.04980884562693374,0.03624461571296275,0.08975277316503065,15.0,34.29468600645368
2,0.14580573873913047,0.11819387879423376,1.3496620178996797,1.373061764719119,0.20779594412802463,0.18341141635522917,0.05500006758349774,0.053205609872740985,0.015895515312173838,0.0208956894616414,0.07687103823885583,0.009677886962890625,0.0,19.88247866247244
3,0.08268587850565222,0.06062561153135389,1.3262771766891086,1.3700901716726892,0.34852952255180747,0.40145050817536565,0.09388100887844357,0.08069562952420874,0.03959448630734834,0.013339191812848837,0.1459977905787224,0.11798277654690348,0.0,53.823596054030986
4,0.08039015941281154,0.07087208347379043,1.1826036296542983,1.5022254964753934,0.16746807330557695,0.10697877269181406,0.12173127968071881,0.042241275365310936,0.04609218247221347,0.0790426717931223,0.0060795246928768846,0.1617218579348402,0.0,60.21496525794584
5,0.053928236952080405,0.10532348837251021,1.4043034114340662,1.5019835232162373,1.0497706208135387,0.24839729427597074,0.21218687506851958,0.01450353870249125,0.2135638868975129,0.018684208075839554,0.055590658560388966,0.06334086365280048,189.0,52.94067286831553
6,0.021690292170413572,0.1405453390087359,1.7724965830179484,1.8806411442264959,5.239646875844299,0.7036383132664493,0.6131722420195905,0.06615173779377052,0.5001802417610307,0.08299423836065896,0.1405555169320284,0.021138072277055407,375.0,88.59851177679285
7,0.050747690665913746,0.08979841311597599,2.0044129086208384,1.4752771343508404,0.6394611113462603,0.5085919487096529,0.20053962313978524,0.08760827860223554,0.09269684591363288,0.05179709167636528,0.13290652284834117,0.028306774899366862,87.0,56.31753541235514
8,0.017303536598293527,0.10491083630305444,1.4902777309285387,1.9297835600260338,2.5839399938023027,0.9344343606726319,0.5337674574487346,0.1596559875846016,0.3659433226280963,0.09915772123053827,0.2741030495157362,0.18299660052922836,288.0,80.44051992679901
9,0.039216796303431854,0.12294615680375344,1.578983413343423,1.6473495002508005,1.132465598823881,0.9274637249127605,0.3114231270993694,0.18318181798537697,0.1575770529094457,0.04823540232506291,0.024091974193212705,0.03135232638096971,0.0,26.79591379471411
10,0.06036453902291215,0.17640132679248371,1.1717933117687527,1.5378687532675248,0.03516680009481248,0.15836867747862748,0.029332578281961424,0.05266898790329872,0.032727360110331054,0.04709653608643658,0.015668987777547806,0.07725322222702187,0.0,16.740225146020382
11,0.09155537919356845,0.05032270209983547,1.2994964945013092,1.459861808141733,0.15697753329103345,0.9154828765242786,0.013268530501477471,0.22068434610060486,0.005686774902349679,0.03974427323307765,0.052894965885372035,0.10943640960442073,15.0,43.39460702605005
12,0.09153825772589268,0.0637415818834248,1.2215259433915937,1.5192741431495655,0.6792121628186727,0.7811833162458941,0.21604776264101302,0.183991134017255,0.10890743246763758,0.061613053569616084,0.09956260592963265,0.1308423287405808,0.0,32.72195468426932
13,0.10697188192703355,0.06587380589958286,1.293461685489102,1.4511930687487533,0.02601438722730292,0.28695061894170754,0.0431067353595302,0.08492767844948261,0.03238856711695907,0.02412366896755237,0.17053607125341222,0.03187412022914558,0.0,17.6449389931026
14,0.05290317672074281,0.03480452854856593,1.1425872541535667,1.408881543845984,0.07202455546410065,0.7955728625574837,0.0404692299250089,0.21403968508464472,0.04718276901323331,0.003056719888390294,0.0884611895344624,0.23750841947740045,0.0,24.854881547067368
15,0.018596019636404816,0.15180355668884798,1.20291130843432,1.8480506782436161,0.6888197023461513,0.9302601373023255,0.20353687234039228,0.22022247301237474,0.14490760954078627,0.020040690620130308,0.3065168896458597,0.27641141018705917,0.0,13.004822056780155
16,0.04117663744783672,0.10829844029392957,1.2317952105937393,1.5415110208796063,0.023868560486181255,0.2543998029459184,0.03296750806157409,0.0846809756706021,0.03434841370102598,0.03438498794875985,0.11446288037957084,0.021843314292821422,0.0,16.977349843684195
17,0.14750968683083485,0.29618462801005935,1.2631126239364725,1.5310981830930217,0.07638986280150377,0.15918233787342823,0.037310421151028894,0.038231253027557255,0.014388337730119091,0.05002538085271363,0.18613037916356154,0.215381357161717,0.0,17.993570663019558
18,0.14312750647569816,0.15744936303136783,1.2295649524393377,1.511328121844913,0.03202796016348377,0.2511502566607966,0.006073057651227278,0.07571554124951035,0.017071858376715817,0.046800270713617705,0.02687516790437368,0.03627008222254931,0.0,17.404361642968084
19,0.23847955519089506,0.28134962807480424,1.3815740869670836,1.5333069201281477,0.09296244391523903,0.13848137867330998,0.03192782473876603,0.015092015107756476,0.008528098507116109,0.05266848173756701,0.16117429488302823,0.2186205940996764,0.0,19.179220494569034
20,0.33756933206567125,0.23786004156447654,1.9737694347118124,1.3696254682582742,0.3839356819394197,0.3786821390802843,0.24292239854019743,0.06056603774494058,0.2112420497335015,0.08939114363962808,0.03137329299562811,0.06242007308156721,277.0,65.13507224774338
21,0.4041837082380182,0.24719172724884136,1.7952567069445378,1.4688555902713551,0.8645353227330173,1.028630252510889,0.10332748121403977,0.16302237157024835,0.032538949979402085,0.2343920145216748,0.043931003731210186,0.039101243177381,135.0,51.7644812920742
22,0.2889807559753838,0.37568966707179885,1.3862014450361815,1.6145313951895939,0.23049306741216877,0.028416753035034912,0.0621520879214082,0.0706377025749432,0.005501925911381586,0.07918265389379645,0.01965570435369325,0.1099372191113803,0.0,15.962824070926045
23,0.19890942588242505,0.1561624579765375,1.561334022356224,1.5172391338578413,0.4080556027996162,0.10293948689670007,0.14125090623033187,0.01290130615234375,0.03774598204746119,0.06243450861118966,0.07672837435435151,0.0076868831029282755,0.0,14.431482423386845
24,0.5379111669048966,0.5804516909160394,1.4394791288886768,1.6339126604006797,0.3698558236823847,0.15655982770942484,0.11709225280676008,0.09412127727325209,0.04018223274906097,0.11191318937696687,0.19288396671649288,0.28419220624793307,0.0,19.902635470752124
25,0.18351942952427835,0.20657894822162867,1.5268372771591776,1.5469941372701743,0.5131543819922452,0.27045619210411487,0.13636005213571437,0.0869311090961477,0.04413700152184273,0.09576815225462826,0.15171569573640936,0.19380635318769965,0.0,17.910816083128985
26,0.06453504558142972,0.0734872817931283,1.542097091730244,1.5384032875734095,0.8361100705000555,0.7894828734155886,0.3557612923581094,0.28386957085951287,0.1755279888813154,0.05234661637115876,0.09050365331425833,0.033809587619944875,4.0,47.190138585169464
27,0.10320536884637908,0.13833662933876342,1.0380240392308446,1.7870362647272147,0.08522391452639366,0.08070561202520202,0.058973908995834254,0.059515415755375035,0.04959319594277461,0.07252193117678293,0.04197281568061154,0.00582239031906096,0.0,7.111179265384441
28,1.2590617261151862,1.3388156783576108,1.657404443279215,1.7792828723678913,0.4005103327743391,0.11353629685384643,0.17656916356804753,0.0951290135013131,0.046373769558889555,0.11474221811445441,0.2900926816551411,0.254478806724299,0.0,10.278488020083689
29,0.5246164794349928,0.4986692840351087,1.3354719365783643,1.411659812858064,0.19103093232213145,0.4402053329243961,0.06744575670397167,0.0999583600939187,0.042697250598377666,0.005506396251057095,0.15535637901538055,0.17381696450913467,0.0,17.96055179827272
30,0.12601269344318392,0.16839167667834629,1.122617901682672,1.6172900328635493,1.0266016611558089,0.15956425579440842,0.2884744384522133,0.01860547096134095,0.15938490528291996,0.131967217814742,0.10539971847553133,0.05276769450808431,15.0,38.720466631134656
31,0.11867742705024029,0.2528400188553113,1.3585024697172863,1.5966746105615004,0.02731388773211945,0.13341456576879743,0.026297926446420695,0.049778164551849906,0.018196568193302606,0.050183758630494325,0.06598633646912047,0.09722095750750567,0.0,18.546478447213875
32,0.15393879541494013,0.1268198414050449,1.449312520656514,1.4573498906721623,0.1758633263024154,0.12378275413124179,0.0386523002756307,0.0380190604484597,0.00806947069460676,0.04707193480659858,0.016583591614952334,0.03869140154902561,0.0,16.98082324724855
33,0.19248411735432577,0.03950725621202757,1.594548642382792,1.5498745282979511,0.7902696270700215,0.09014791334406302,0.16146218708012733,0.03074783057099371,0.09081473897423836,0.13003268951906352,0.06776593658757366,0.009172335461687794,69.0,16.432570962199872
34,0.1947840216525296,0.1587522067457296,1.3599702255411772,1.4858576547568696,0.0652821357428657,0.2838209581927187,0.026938139941193737,0.04210424442388681,0.00037744641186359887,0.041875556670321314,0.19726446359122546,0.15850060950690023,0.0,18.03885103005108
35,0.22002173201285302,0.25015321149535413,1.5264848796746617,1.6273957711639162,0.449506634226205,0.09200757782763568,0.12854367619627946,0.0045711397716662085,0.04169681679510308,0.09771543616619088,0.01853372148491806,0.10728690164209849,4.0,25.776599959435107
36,0.3573562478439091,0.21595286273271055,1.6592856604023227,1.5276985244231462,1.2386322005506585,0.27898878164023916,0.278694209537126,0.03557294685935903,0.1328603924624054,0.12876282284361665,0.06923207038602701,0.017614386826497592,0.0,10.085617143077476
37,0.018546700327037847,0.11884011610650874,1.3720356892734518,1.781122838885546,1.4312693698688432,1.4376516676793363,0.46487897851630866,0.3855903809648574,0.2463175951458064,0.151828554963707,0.15715086637094888,0.08124195148420163,0.0,43.17457521866891
38,0.06914656931437657,0.06088353206474121,1.2988796137879337,1.4347667416787107,0.13404653653111998,0.5419748939298326,0.08072781433490467,0.20418614364351012,0.06417269098010611,0.03378709390451254,0.21949123920725305,0.19153028478642192,0.0,13.524414027242491
39,0.010110173421007186,0.09132936312845365,1.3027492447995295,1.9946318347400473,1.0417757104383722,1.6100458024896378,0.3979262082052753,0.3593205120409668,0.2399217075060375,0.2213163633416034,0.2912677850122876,0.18230059919724415,318.0,76.15625
40,0.14172735217567142,0.1350692976477097,1.3081924506384408,1.5006770354451768,0.20828049208151875,0.5633601658495107,0.09889113713006939,0.1671986001331703,0.05992948991951555,0.06325659050667491,0.159303961844562,0.16396668451853832,0.0,18.369386399372548
41,0.05022304497985459,0.0576307656566018,1.2234641626407516,1.5001559971118925,0.14860941317985654,0.4734846060203163,0.09259343000647013,0.15740650849797294,0.066665225072389,0.03997570205798349,0.1565181041348675,0.07351773880241495,0.0,18.40268495292365
42,0.09182814816144723,0.09020998674735602,1.3961228122685503,1.5617709175468928,0.42872760366661,0.45457742020525443,0.18757528542018093,0.12411356076987749,0.0949432117515707,0.04903083922069434,0.02325463357437103,0.0457241523494646,0.0,19.07178308801382
43,0.12310339749660773,0.09150515019111727,1.3972094380826332,1.558999145101395,0.04767077705315489,0.40712866761403493,0.01627272323714524,0.10916143667439658,0.03341415604245371,0.03998196851799331,0.15802645532049245,0.05277717142992459,0.0,19.69402096246274
44,0.12531020743872381,0.11429053433053551,1.1452848277580603,1.4579393762980433,0.36586969371241185,0.45686066533260716,0.1595695028669719,0.11432671710788801,0.09099867953597413,0.003125868739180447,0.06049650927691772,0.0867011537827924,0.0,16.38423187699743
45,0.10719507724460076,0.14001702969296323,1.1316043593811174,1.4479498642150548,0.3598403405753916,0.39177329086564777,0.13981509101489287,0.10456830220504221,0.0835090286988216,0.008565880412937212,0.023855209884344645,0.126531156438132,0.0,17.872921269262772
46,0.1353782467871031,0.09535817826201581,1.1604318516192593,1.525626307216961,0.22596040006848722,0.3621747794233777,0.1187868102016008,0.10586470435687773,0.07332896496055757,0.021748393722555277,0.159622401696912,0.022528737817317145,0.0,17.7756883876898
47,0.07714304120469778,0.0808057005659336,1.074168311582203,1.4687496753448777,0.27797370878345645,0.3549032848879536,0.13373047179195222,0.10846191558061657,0.06616039555430835,0.002919666404596077,0.15764808422865517,0.0495049347828975,0.0,20.39441116668823
