,mesh2ir_edr,rirbox_edr,mesh2ir_mrstft,rirbox_mrstft,mesh2ir_c80,rirbox_c80,mesh2ir_D,rirbox_D,mesh2ir_rt60,rirbox_rt60,mesh2ir_drr,rirbox_drr,mesh2ir_ir_onset,rirbox_ir_onset
0,0.024686709535444263,0.08040443090552352,1.497800406381901,1.8392122970933227,1.4904985706126703,0.4078470529702104,0.40597712081889875,0.12272804825500415,0.2506388161720426,0.03977650379999321,0.16257154696133935,0.045748949104952405,202.0,129.79889041561566
1,0.09882167636805657,0.06790045919405271,1.1935208924617942,1.4374969316532724,0.45089214289823126,0.16722417077196675,0.17725062298833374,0.00010979175567626953,0.07296606785911329,0.05766990843900084,0.036244257580526865,0.039932921494716826,15.0,60.25763777444524
2,0.1458055024043779,0.13689386869170334,1.3496617970864357,1.4578985746921338,0.20779695703705783,0.0906202204035832,0.055000186115188414,0.07685977312998092,0.015895783543502243,0.03437267215660416,0.076868890756059,0.3332952226767103,0.0,11.181171353416987
3,0.08268681899263897,0.08891826775519883,1.3262817606956552,1.494761060164347,0.3485221259667997,0.14291396498443493,0.09387630160435109,0.008692920042661997,0.039592817714233494,0.04560729784840627,0.145989893140497,0.007937028852454248,0.0,50.05242612829198
4,0.08039055330293682,0.09268684361380387,1.1826043856720911,1.570845252614962,0.16746217277396933,0.4053166745573075,0.12173068675443476,0.05869323113535262,0.046091796037509146,0.09626644615605741,0.0060790031661645825,0.00992611057115371,0.0,50.01404831941596
5,0.05392810527072565,0.07545766950004519,1.4043000158876993,1.6864894384194253,1.04976675985266,0.3880985382752879,0.21218683995522047,0.2013834146645353,0.21356302344515105,0.06516522008455156,0.055590658560388966,0.3068603894393549,189.0,128.40305955515623
6,0.021690296195785042,0.06677731107569852,1.7724986679222794,1.8230412540549394,5.239672721368271,0.10767632605907683,0.6131724121318474,0.061243593978157554,0.5001811355077227,0.04633447566176165,0.1405555169320284,0.18509830662716845,375.0,234.347915101671
7,0.05074768607790883,0.11033705388118661,2.0044106486296274,1.7428833123661183,0.6394662146140304,0.2903422687777266,0.20053940951187182,0.1402595061839125,0.09269729300278912,0.02969266452853267,0.13290657189978486,0.3918344656500498,87.0,182.36936677386365
8,0.017303542485147275,0.0795241066866765,1.4902786108328483,1.8685474630467178,2.583932427700862,0.1570248583541411,0.5337691882970341,0.001636505126953125,0.36594307830884937,0.034743383142649256,0.2741030495157362,0.12436470253287378,288.0,141.74297959907926
9,0.039216671625953076,0.09410416740020275,1.5789548750330857,1.7512786145156316,1.132444387674663,0.30666786121484746,0.31141787567104745,0.022214592048734372,0.1575761013534642,0.04964809014673826,0.0240894033679542,0.027249947013948377,0.0,105.01077418680666
10,0.06036525643487422,0.14177614827695853,1.1717936169657688,1.38019944194113,0.035167783262663406,0.0019176900180708487,0.029332995003664028,0.01992917093795794,0.03272746504536024,0.007307693345812905,0.015668362744557747,0.07648031436322608,0.0,1.3376693654005019
11,0.09155530798791549,0.03544056191632192,1.2994965862362897,1.3652888165753465,0.15697607380563064,0.19322567951178168,0.013267934418619379,0.054873823892577785,0.005686983449261693,0.027917519416331558,0.05289416035820111,0.027804777537937267,15.0,74.85504220658753
12,0.09154116748220241,0.03930425192404498,1.22152872471679,1.4649991779520377,0.679212996495996,0.01617637297313313,0.2160482971702994,0.0018237829481092835,0.10890719302520316,0.043690652220490185,0.09956246561743076,0.03847423252322201,0.0,60.6322563312013
13,0.10697155979577322,0.06552487893166141,1.2934615011631192,1.402011375035547,0.026016831600930143,0.06753602783904544,0.043107688671207844,0.07832539011603633,0.03238882051650137,0.014289036170756369,0.17053607125341222,0.3204311406996524,0.0,4.104030600420695
14,0.052903009479775595,0.08707023102477118,1.1425844893319008,1.4373314800167933,0.07202643038043709,0.06873148728505143,0.04046982538467978,0.042862117735724514,0.047182946660445785,0.014266058948965802,0.0884602841187459,0.14836284366226857,0.0,51.12852409920024
15,0.018596003985828363,0.1080992883847071,1.2029113579846427,1.7739855889828484,0.6888160031119429,0.1745812303787055,0.2035351976292664,0.040496170740062655,0.144907757361928,0.038267896108766894,0.30651709625735774,0.19751197238439058,0.0,49.71580610784788
16,0.04117663037979164,0.08413349541571069,1.231793129889197,1.4260112420183337,0.023869544471247256,0.020684168004357312,0.03296846147553354,0.03676187951100733,0.034348650947626534,0.0021168738682785905,0.11446249389709869,0.2905511285358189,0.0,4.179744769978555
17,0.14750987623981468,0.24399710442142086,1.263112954257341,1.442573219702092,0.0763923376772688,0.09393492480642221,0.03731143519654976,0.01954013130797835,0.014387503326701329,0.0024196207829852235,0.18613454211493186,0.05597186108416432,0.0,5.036029890812526
18,0.14313012224301708,0.22298818240264173,1.2295671823428236,1.3666067579366101,0.03202894336257148,0.06478565943272124,0.006072700016338244,0.03830218363134427,0.017071291526635828,0.0027817785623359885,0.026875943268534614,0.09975560058022426,0.0,2.6620483839250846
19,0.2384797035903954,0.22110205860499457,1.3815745615351767,1.4439372349991337,0.09296342570021066,0.13974410561480893,0.03192824040317187,0.040343046531446394,0.008527964557641241,0.007982864948990285,0.16117474559422446,0.008502408690469868,0.0,8.190791975209256
20,0.33756933206567125,0.2901640471816396,1.973769253521508,1.6258743574766314,0.3839306752093393,1.1502055875863693,0.24291998321685784,0.24919423248806116,0.21124157358326745,0.1496998665147134,0.03137329670627828,0.389002673593468,277.0,115.16363612676312
21,0.40418367137071853,0.32385097464461476,1.7952562421279286,1.5767577641134018,0.8645393904277385,1.493909950152019,0.10332718377439606,0.3310145463491498,0.03253868164913504,0.19534668623237506,0.043931007706147246,0.295702639721733,135.0,86.7894756634553
22,0.28897949264127,0.2849347024702036,1.3862002410764076,1.5461402458150437,0.23049837665544776,0.2818860702709123,0.062152921432760355,0.07652813178984617,0.005502373042667017,0.053838238710675564,0.019653976322859194,0.18892934500256214,0.0,2.0533904996981183
23,0.1989092573251697,0.12079924487630299,1.5613333351977896,1.627775755929107,0.4080556027996162,0.11094838344218033,0.1412506095273868,0.0436075929527397,0.03774601288922711,0.03853795000361697,0.07672932717485356,0.09784853601248643,0.0,0.0699462890625
24,0.5379113331162692,0.5417206505015099,1.4394783835608271,1.5371238775671865,0.3698534466173789,0.39522495280411574,0.11709189488743658,0.10260385101369852,0.040182024151271485,0.07534439925460304,0.19288387980512123,0.0025899856990721157,0.0,4.080200135053407
25,0.18352016029259036,0.17745257664204697,1.5268384482981616,1.5085379481057957,0.5131564146733529,0.3991239095410732,0.13636094001701565,0.09276688201229984,0.044137418259123914,0.0553721776819183,0.1517119081704718,0.1304838928411997,0.0,2.655044551410919
26,0.06453498424850918,0.057695277281190616,1.5420972463369598,1.5798882180521243,0.8361201933398833,0.26242864467727883,0.3557619415793505,0.13484907330937868,0.17552793051711896,0.05347072247242427,0.0905029638520334,0.04095962652625565,4.0,53.28670930609128
27,0.10320545908608056,0.14276669064925984,1.0380236372819702,1.7112519136450177,0.08522683497067216,0.04900397345567567,0.058975101288236104,0.05948811864057296,0.04959341894575915,0.020700872187357652,0.04197269641613359,0.3025575921508294,0.0,9.97398387351223
28,1.2590657027131167,1.2798031802401857,1.6574097657418754,1.6406847988311468,0.40050983050065025,0.3192531116643131,0.17656827216714135,0.15208786479739717,0.046373769558889555,0.07329216523510985,0.29009130758736495,0.14144249235606038,0.0,4.019351877375276
29,0.5246149172174147,0.5076787919299482,1.3354712224678351,1.3875749121023564,0.19103045454753578,0.16928012834606562,0.06744503865981233,0.06709879644704005,0.04269732557787856,0.03073602882809665,0.15535691254716943,0.0334487709347098,0.0,3.7346611392157207
30,0.1260131147126336,0.14419431978532862,1.122615724813052,1.493053484577645,1.0265971324542462,0.5569772605894296,0.2884753940690332,0.17644542678042213,0.15938550129121087,0.10827548984658118,0.10540081414638013,0.011769622658758526,15.0,60.92668974626391
31,0.11867578690882533,0.17190000503887048,1.3585026890935528,1.4305299038526424,0.027312904228071432,0.14668884629711396,0.026297151747265587,0.10042941776300245,0.018196612976815706,0.02863602352872494,0.06598698923237921,0.20092800321132248,0.0,9.775688174479992
32,0.15393854736664134,0.11286656344369231,1.4493107111047645,1.4018393541856151,0.17586186467818612,0.16361212789314117,0.038653492953838055,0.012886583758630315,0.00806947069460676,0.0279211397612562,0.016585469334592096,0.21146754497671236,0.0,2.781440728323543
33,0.19248412703120266,0.12355937268072309,1.5945488666643435,1.4238248597409833,0.790269249954054,0.19454443591979168,0.16146052010398676,0.09304445734414363,0.09081435440372823,0.04452824467422651,0.06776572013142008,0.057931601829692016,69.0,68.1932463492995
34,0.19478427984303862,0.1334798748597828,1.3599699187458132,1.4523409297068248,0.06528165782620295,0.002696275700518471,0.02693808051940574,0.013535797336528165,0.0003774315209976848,0.010713309178895437,0.19726469965047314,0.13666380731956468,0.0,4.10722358576887
35,0.2200213341230611,0.18377781832571682,1.526484254922642,1.5820317774642254,0.4495056562990736,0.48494244224133165,0.12854349506655408,0.13262760391115008,0.04169669813716711,0.10293473244017282,0.018534600841955694,0.029953658786148054,4.0,19.730541059187434
36,0.3573559768046169,0.29613135710462896,1.6592830021817695,1.4912072601972504,1.2386322005506585,0.43251639197272485,0.2786935812899813,0.15577602619721756,0.13285967746257393,0.07982999167534355,0.06923215109908613,0.09108190906115803,0.0,67.27378906611771
37,0.018546651681191878,0.1038347982740631,1.3720359064858774,1.8775713772672926,1.4312479643828062,0.6535964633083724,0.46487787265715735,0.2128219581244346,0.24631676332820013,0.09040452780172706,0.1571511626854771,0.04008626917163014,0.0,92.41586122657733
38,0.06914644809490608,0.09548150404258143,1.2988725009307154,1.4103631795022527,0.13405101081105278,0.21117139140930014,0.08073031773310584,0.141438423100627,0.06417415312356664,0.05406085386691775,0.2195048930680722,0.4000315661194062,0.0,0.013111114501953125
39,0.010110156868653911,0.08173770266274569,1.3027483754928437,2.1025178574247105,1.04177759851416,0.5449770554253582,0.39792484138573325,0.11606931872795202,0.23992137367298016,0.07712035030011863,0.2912677850122876,0.14497992106265756,318.0,165.4235508380684
40,0.14172741788792415,0.11276761715506069,1.308193680827968,1.4973479509299683,0.20828391720894798,0.36491420808846503,0.0988918528692305,0.19682514944641397,0.0599301154135429,0.07509720272626709,0.1593025938282511,0.2248758973818861,0.0,3.1248435934980305
41,0.05022288040398318,0.08568044168427845,1.2234639190510637,1.4951075398478328,0.1486084292709296,0.30077796785619837,0.0925936714027836,0.17788571422568622,0.06666525301266457,0.06377038443959974,0.15651789587581671,0.42498633348706605,0.0,3.179508138560716
42,0.09182788446864505,0.0818313222917517,1.3961227268825855,1.6068449410320411,0.428725692043272,0.30642211320539176,0.18757588122645258,0.1435835932480018,0.09494338831807235,0.07963377377938373,0.023256718526940688,0.3223770873618616,0.0,4.398468071677169
43,0.12310350341172219,0.08646740692230913,1.3972116137296293,1.5715053449801395,0.04767129232690687,0.27495191001894626,0.016273558447075218,0.15070247519487978,0.033414006229600314,0.06669703796977003,0.15802824692214035,0.346813111755497,0.0,2.207775105391196
44,0.12530945679068248,0.0721173601957379,1.145285868627829,1.4270954085161702,0.3658674332983486,0.17328281807770432,0.15956831222270326,0.10208922670424944,0.09099815757688892,0.0231518750872997,0.06049472154679479,0.17836497646831234,0.0,2.4607276463724266
45,0.10719492085851473,0.07543903338368009,1.1316051494711803,1.416298042283836,0.3598380629917887,0.11900818999716478,0.13981395862297658,0.06729620744503863,0.08350807516677863,0.006211072235025534,0.023849993729050105,0.2141800686354362,0.0,0.14649200419585945
46,0.13538549061288635,0.09784320102685067,1.1604368852991869,1.4466022407378314,0.22596421665502478,0.14188104868695148,0.11878860169346102,0.07987570766014607,0.07332982859694155,0.004902422352401485,0.15962204578984768,0.2555289573767188,0.0,2.7096023129823026
47,0.07714306233186956,0.06659121558845726,1.0741688109840868,1.3810124292221768,0.2779727572687789,0.2397361100676122,0.13373059018289593,0.13146114055681113,0.06616036740082575,0.056190587579108914,0.15764883449267586,0.37003623459568075,0.0,4.76171875
48,0.03220139951608694,0.056109297880201,1.661027746897792,1.7368452334109645,0.7696140457769026,0.46378317624307625,0.3747400137567688,0.21781414660757709,0.18684065641951542,0.09021480273724632,0.28692129033841424,0.1389711334349237,15.0,53.494697094081204
49,0.2720754761216129,0.21885035120382665,1.4635567262718672,1.48009830560767,0.30018019380639194,0.3227284546943724,0.13151502758541703,0.10426455954355032,0.09280970517038158,0.07251912515774672,0.032250092326076445,0.1201505498377343,0.0,52.08643376188516
50,0.9962652021466324,1.031061502048629,1.6839388960446822,1.6798006951093682,0.7100347299543833,0.6305696985667762,0.21909910682503134,0.18108981716569134,0.0710413168290736,0.12078268722059068,0.1963125186399143,0.038752122965559174,0.0,3.5134925987390444
51,0.15122890924366225,0.06053887206685253,1.457560915974439,1.442093600009075,2.1727210942220787,0.14147865617717367,0.47778797488395447,0.025559186783081375,0.30355999252873384,0.023613363087183366,0.06015944929099513,0.09867654907138039,115.0,90.56794540219514
52,0.012720366432584366,0.07125319270877808,1.460650410722898,1.9295643755594423,4.103649255246238,0.08236348617325588,0.5199308937717825,0.13368856874273266,0.4454196667131547,0.0010136216649972631,0.09470103106585707,0.3033392124711045,339.0,132.15085189377328
53,0.19945809067888748,0.15441987410556274,1.4670672415136385,1.35849509865414,0.10167604756444065,0.06740739968128073,0.02716964508255959,0.037525832944214965,0.0012021661026393054,0.009845897698319611,0.09847703756560541,0.11792917392994164,0.0,3.081077592525795
54,0.10519723027092855,0.059282724538486334,1.270020657619166,1.4541870665918275,0.6814488794348778,0.21547854017460258,0.17691677806519523,0.0339599254232258,0.1276228989910172,0.004578679879856888,0.050165512556955096,0.09350278167041964,0.0,51.46947574624935
55,0.07055401384684434,0.0793418472526895,1.2877428177677888,1.4258488051204716,0.05501478895848439,0.1761659227875505,0.01853573295270903,0.08149629959163096,0.03117629855929688,0.03477261926984189,0.09546038438789889,0.2398359204235162,0.0,2.7935867159445675
56,0.08161816299390824,0.11358997599748417,1.3579211736984502,1.5823997539329144,0.2841886276464362,0.3751780762652621,0.14696616098239315,0.06396955370852364,0.07693943250415357,0.08564257679343584,0.12579473784496614,0.01734416202832218,16.0,59.86758459756728
57,0.33467480196403765,0.3011836172108103,1.5767852081485634,1.4904920922613127,0.16999806417036203,0.0223453048643557,0.04671371050035131,0.013057827983805425,0.0007448345612046287,0.005525648573006725,0.002712428563899643,0.1227426818170962,0.0,3.745696968648802
58,0.311336533015304,0.2855152717980201,1.5356670432570896,1.4754119911899009,0.14144804953197532,0.050624401150063725,0.04804509787645711,0.015489697441222118,0.0012646615473614771,0.018817365318960142,0.004067480549705617,0.0895530725350316,0.0,2.335239369867958
59,0.06927026405435174,0.04263941991089671,1.783829945494968,1.5515504558053501,2.737319494419014,0.5262138978621271,0.4450568921175543,0.2200402627211644,0.34063869982475886,0.06861153145113612,0.029117952802002817,0.4467040955580576,377.0,167.05899266800935
60,0.06593828241507789,0.05545078796042062,1.0966694696346124,1.4245318229283341,0.5640481730408962,0.05625605542318584,0.1939979182234884,0.03457701195172156,0.11455327329664786,0.015236153980152841,0.11706356011291019,0.039712101520680776,14.0,43.68488318119539
