,mesh2ir_edr,rirbox_edr,mesh2ir_mrstft,rirbox_mrstft,mesh2ir_c80,rirbox_c80,mesh2ir_D,rirbox_D,mesh2ir_rt60,rirbox_rt60,mesh2ir_drr,rirbox_drr,mesh2ir_ir_onset,rirbox_ir_onset
0,0.33689026679441086,0.15767155930220325,2.4689534743271966,1.6407283932031718,0.8474797007850071,0.29793238559459984,0.369835859890617,0.17917597565383309,0.030332163218157723,0.05479806766579909,0.005177599308146451,0.3611357718181928,241.31696771310965,81.73216309614594
1,0.2542617070363808,0.16089131725029357,2.9019262493602547,2.2691994718360387,0.6314704462884636,0.10023492379606938,0.27572030428738326,0.07787489793496769,0.023298577014939523,0.07449881828194149,0.1933404932532387,0.20385712035379555,245.83323711156308,90.9264544408694
2,0.33904075025422353,0.16247657758380057,2.4303656609847315,1.645231120677258,0.8491038605321564,0.28457373078334747,0.3702756195374307,0.17597281825647457,0.031142696916886547,0.05753648286321221,0.00615446964831839,0.3614634904667613,241.31696771310965,81.61938569417042
3,0.2829018272619678,0.12324726726020083,2.2594749375819134,1.8270157929496336,0.5936870039598364,0.030201732793726833,0.3154316597986121,0.09069573667205087,0.06908949521278201,0.06143437289085115,0.04001976484367369,0.26871168229379316,124.45544273579401,41.94899013608671
4,0.17900730011215335,0.11747804624956538,2.040822522825449,1.586380469184954,0.4457626075737439,0.08591872519532773,0.21070807837638747,0.043836951435877694,0.09280043259433257,0.01635955237989941,0.2119961680609167,0.08819434088848364,61.61972871408049,4.960289043187682
5,0.19283224752810635,0.131389221364913,2.070619956164977,1.7423718957865824,0.35584247770925376,0.3927419140503607,0.1955204619470347,0.08962422482336202,0.03223757483432814,0.11579485142182397,0.1940851846204409,0.0020403414576707015,156.6801017898412,17.652358877095754
6,0.20687442814036272,0.09502680379200049,2.270889479850044,1.5071707036590984,0.502953360287448,0.010502755625531407,0.23724448456850109,0.006152152941219936,0.06159690035895011,0.04792287922750089,0.4422627637723773,0.08740527931270387,30.09103416159143,9.864410517037134
7,0.2812497350903429,0.0888576292829381,2.332971431277656,1.4981860477898312,0.6853919655736642,0.2106236224171898,0.3276478044934051,0.08137041382658684,0.07746040969741917,0.017835036039755645,0.38763481071626477,0.1392029345163508,30.98065172410032,18.832725222512025
8,0.15537600458561532,0.13636891020028463,2.002713627463175,1.6609765752464591,0.3274089743699375,0.26237631506497155,0.17708272209248985,0.07573580632865111,0.04784486441541482,0.05049526629283075,0.3076678521955579,0.09485380239648551,98.78704803452221,8.273277504502307
9,0.34021067268507915,0.1483245658415351,2.5201505151333725,1.6663470995027172,1.0014306206251735,0.5424674210236828,0.39917712657154397,0.18810433112628183,0.04120722365255312,0.001581281456988846,0.010564619676695884,0.31533110409644927,182.42735069405026,43.89326431633617
10,0.33818118881881815,0.14707405293281478,2.567143118179251,1.6747831915985676,0.9988816982040408,0.5359444487096224,0.39853846448830604,0.18504398862028582,0.04015485952248367,0.001714467985741768,0.009668169416888238,0.32546121305620096,185.42735690156402,43.85134884924793
11,0.1918916192452596,0.13656566087002114,2.185566947238033,1.716546327885259,0.3245887713084921,0.5008116928583475,0.18034320898706951,0.13074034643686291,0.044483772177777124,0.08775574082597093,0.024795412503466972,0.066145733006594,79.37100137565986,15.62133794976667
12,0.25442888317167844,0.1618031286249533,2.891677747223335,2.275672259930929,0.631840418426803,0.10233611049239962,0.2758073156860637,0.07798367771650182,0.023463181740277304,0.07442593517356624,0.1933974796857791,0.20812723376246714,245.83323711156308,90.85958861754769
13,0.2664211626996953,0.09512300708521548,2.397510560681709,1.4622403623511486,0.5736674562305083,0.23058122379655524,0.3195873519034719,0.10937052956028262,0.07821777318983877,0.007254272742881797,0.6500754294278244,0.1129887273412024,12.734763821709713,19.422683416652696
