,mesh2ir_edr,rirbox_edr,mesh2ir_mrstft,rirbox_mrstft,mesh2ir_c80,rirbox_c80,mesh2ir_D,rirbox_D,mesh2ir_rt60,rirbox_rt60,mesh2ir_drr,rirbox_drr,mesh2ir_ir_onset,rirbox_ir_onset
0,0.13285212767070556,0.15428728967179586,1.959333333571725,1.7926591593418604,0.41025609209022734,0.11460188061706883,0.18309319009937802,0.06225264110848669,0.04439194529915334,0.051401801014625215,0.4025066564436012,0.3422916863399476,48.97226724365919,17.297508386664212
1,0.17898267920834232,0.12821204206197637,2.036727211089241,1.7962634828999893,0.4471785781311564,0.14045375755635278,0.21106898660211923,0.11222422246488363,0.0962669250389353,0.09377914710739493,0.12757451497919609,0.20248427574307765,53.61972766913778,5.31108864380905
2,0.19244103107514549,0.12904935898048897,2.208685492980627,1.6059476040835727,0.3250344138998679,0.5413738400665519,0.18043511808043478,0.2046703735495685,0.04513036506564716,0.014725968205194229,0.035487829939261445,0.19798623083866168,79.37100137565986,3.368438700657967
3,0.23415328506136188,0.09505616194540181,2.3208729487747166,1.7713365251275248,0.5344701949874383,0.21019023528291564,0.25932394927100755,0.017961621068888628,0.06977988883295481,0.07349628241659496,0.7218028209981019,0.060516520936161194,12.241825412442008,0.3717498801217723
4,0.17898793458833223,0.1247061389601412,2.038470887631928,1.797119124041613,0.4468266027425765,0.10682713857677685,0.2109745134445892,0.10661905877581666,0.09587640548089918,0.09477204283000287,0.12522518468107519,0.20453116729478205,53.61972766913778,5.458671656405192
5,0.20682964765658682,0.10096311221385212,2.2859565572407092,1.5390503393941768,0.5039227505133648,0.04900616373781991,0.2374675254830366,0.06926226731747315,0.06306686231082621,0.04765489607591817,0.42733442864721516,0.025379650788778817,30.09103416159143,11.499099696204143
6,0.21739706522238111,0.10034039999924657,2.074114263456755,1.6015418818937701,0.5016958861485921,0.41627705557704375,0.26214361578290324,0.11312436882127481,0.04197465591628661,0.02283158871105163,0.2018071394055117,0.1470398923358877,156.6801017898412,1.8556213316169679
7,0.29478647269041774,0.05145181539837068,2.248623532889304,1.5672707776110015,0.6696517444202503,0.1279925126590451,0.3252459191704792,0.05780363022899051,0.0950056908888721,0.06867630921457007,0.9245697335309868,0.0359199202989042,39.084061236947186,5.308822615674521
8,0.17898887117450615,0.1267842710415729,2.0382493542609708,1.796687439790761,0.44688447595433,0.13892442245387374,0.21098923931660352,0.1188577396939261,0.09594123763156609,0.09410639908405025,0.12561649051712284,0.2019982079188008,53.61972766913778,5.383468698663733
9,0.17128266873926568,0.11651875496412972,2.224230592546735,1.6128812206213097,0.33139595513943004,0.004148751392688982,0.1771829771208045,0.04652076977384715,0.052346594131832784,0.045720913677422516,0.6721323097233065,0.02412821321015525,5.687984571669373,0.5684928868317626
10,0.29526979248607,0.049516630211278195,2.2513095435656347,1.5625866675182722,0.6694934464846841,0.1377289304885124,0.325283050156852,0.04295682877198624,0.0949380862752832,0.06907147017540967,0.9234489646755039,0.03420822280735205,39.084061236947186,5.379318276929867
11,0.2466644678079591,0.06293390943618406,2.176588035592535,1.4802812039797826,0.5151690287649517,0.16403627185979494,0.2741197385574398,0.08325916549898374,0.04235247534859005,0.024808912921687958,0.3623255803338285,0.02672465934921596,74.37100173076533,0.9244842457519845
